window,x,y,width
433,29,9,1
434,20,10,1
435,21,10,1
436,22,10,1
437,23,10,1
438,24,10,1
439,25,10,1
440,26,10,1
441,27,10,1
442,28,10,1
443,29,10,1
444,20,11,1
445,21,11,1
446,22,11,1
447,23,11,1
448,24,11,1
449,25,11,1
450,26,11,1
451,27,11,1
452,28,11,1
453,29,11,1
454,20,12,1
455,21,12,1
456,22,12,1
457,23,12,1
458,24,12,1
459,25,12,1
460,26,12,1
461,27,12,1
462,28,12,1
463,29,12,1
464,20,13,1
465,21,13,1
466,22,13,1
467,23,13,1
468,24,13,1
469,25,13,1
470,26,13,1
471,27,13,1
472,28,13,1
473,29,13,1
474,20,14,1
475,21,14,1
476,22,14,1
477,23,14,1
478,24,14,1
479,25,14,1
480,26,14,1
481,27,14,1
482,28,14,1
483,29,14,1
484,20,15,1
485,21,15,1
486,22,15,1
487,23,15,1
488,24,15,1
489,25,15,1
490,26,15,1
491,27,15,1
492,28,15,1
493,29,15,1
494,20,16,1
495,21,16,1
496,22,16,1
497,23,16,1
498,24,16,1
499,25,16,1
500,26,16,1
501,27,16,1
502,28,16,1
503,29,16,1
504,20,17,1
505,21,17,1
506,22,17,1
507,23,17,1
508,24,17,1
509,25,17,1
510,26,17,1
511,27,17,1
512,28,17,1
513,29,17,1
514,20,18,1
515,21,18,1
516,22,18,1
517,23,18,1
518,24,18,1
519,25,18,1
520,26,18,1
521,27,18,1
522,28,18,1
523,29,18,1
524,20,19,1
525,21,19,1
526,22,19,1
527,23,19,1
528,26,19,1
529,27,19,1
530,28,19,1
531,29,19,1
532,20,20,1
533,21,20,1
534,22,20,1
535,23,20,1
536,26,20,1
537,27,20,1
538,28,20,1
539,29,20,1
540,26,20,1
541,27,20,1
542,28,20,1
543,29,20,1
544,27,20,1
545,28,20,1
546,29,20,1
547,19,22,1
548,20,22,1
549,21,22,1
550,22,22,1
551,23,22,1
552,24,22,1
553,25,22,1
554,26,22,1
555,27,22,1
556,28,22,1
557,29,22,1
558,19,23,1
559,20,23,1
560,21,23,1
561,22,23,1
562,26,23,1
563,27,23,1
564,28,23,1
565,29,23,1
566,30,23,1
567,31,23,1
568,32,23,1
569,33,23,1
570,34,23,1
571,35,23,1
572,36,23,1
573,37,23,1
574,19,24,1
575,20,24,1
576,21,24,1
577,22,24,1
578,26,24,1
579,27,24,1
580,28,24,1
581,29,24,1
582,30,24,1
583,31,24,1
584,32,24,1
585,33,24,1
586,34,24,1
587,35,24,1
588,36,24,1
589,37,24,1
590,38,24,1
591,39,24,1
592,40,24,1
593,41,24,1
594,42,24,1
595,43,24,1
596,19,25,1
597,20,25,1
598,21,25,1
599,22,25,1
600,26,25,1
601,27,25,1
602,28,25,1
603,29,25,1
604,30,25,1
605,31,25,1
606,32,25,1
607,33,25,1
608,34,25,1
609,35,25,1
610,36,25,1
611,37,25,1
612,38,25,1
613,39,25,1
614,40,25,1
615,41,25,1
616,42,25,1
617,43,25,1
618,44,25,1
619,45,25,1
620,19,26,1
621,20,26,1
622,21,26,1
623,22,26,1
624,26,26,1
625,27,26,1
626,28,26,1
627,29,26,1
628,30,26,1
629,31,26,1
630,32,26,1
631,33,26,1
632,34,26,1
633,10,0,1
634,11,0,1
635,12,0,1
636,13,0,1
637,14,0,1
638,15,0,1
639,10,1,1
640,11,1,1
641,12,1,1
642,13,1,1
643,14,1,1
644,15,1,1
645,16,1,1
646,17,1,1
647,18,1,1
648,19,1,1
649,10,2,1
650,11,2,1
651,12,2,1
652,13,2,1
653,14,2,1
654,15,2,1
655,16,2,1
656,17,2,1
657,18,2,1
658,19,2,1
659,10,3,1
660,11,3,1
661,12,3,1
662,13,3,1
663,14,3,1
664,15,3,1
665,16,3,1
666,17,3,1
667,18,3,1
668,19,3,1
669,10,4,1
670,11,4,1
671,12,4,1
672,13,4,1
673,14,4,1
674,15,4,1
675,16,4,1
676,17,4,1
677,18,4,1
678,19,4,1
679,10,5,1
680,11,5,1
681,12,5,1
682,13,5,1
683,14,5,1
684,15,5,1
685,16,5,1
686,17,5,1
687,18,5,1
688,19,5,1
689,10,6,1
690,11,6,1
691,12,6,1
692,13,6,1
693,14,6,1
694,15,6,1
695,16,6,1
696,17,6,1
697,18,6,1
698,19,6,1
699,10,7,1
700,11,7,1
701,12,7,1
702,13,7,1
703,14,7,1
704,15,7,1
705,16,7,1
706,17,7,1
707,18,7,1
708,19,7,1
709,10,8,1
710,11,8,1
711,12,8,1
712,13,8,1
713,14,8,1
714,15,8,1
715,16,8,1
716,17,8,1
717,18,8,1
718,19,8,1
719,10,9,1
720,11,9,1
721,12,9,1
722,13,9,1
723,14,9,1
724,15,9,1
725,16,9,1
726,17,9,1
727,18,9,1
728,19,9,1
729,10,10,1
730,11,10,1
731,12,10,1
732,13,10,1
733,14,10,1
734,15,10,1
735,16,10,1
736,17,10,1
737,18,10,1
738,19,10,1
739,10,11,1
740,11,11,1
741,12,11,1
742,13,11,1
743,14,11,1
744,15,11,1
745,16,11,1
746,17,11,1
747,18,11,1
748,19,11,1
749,10,12,1
750,11,12,1
751,12,12,1
752,13,12,1
753,14,12,1
754,15,12,1
755,16,12,1
756,17,12,1
757,18,12,1
758,19,12,1
759,10,13,1
760,11,13,1
761,12,13,1
762,13,13,1
763,14,13,1
764,15,13,1
765,16,13,1
766,17,13,1
767,18,13,1
768,19,13,1
769,10,14,1
770,11,14,1
771,12,14,1
772,13,14,1
773,14,14,1
774,15,14,1
775,16,14,1
776,17,14,1
777,18,14,1
778,19,14,1
779,10,15,1
780,11,15,1
781,12,15,1
782,13,15,1
783,14,15,1
784,15,15,1
785,16,15,1
786,17,15,1
787,18,15,1
788,19,15,1
789,10,16,1
790,11,16,1
791,12,16,1
792,13,16,1
793,14,16,1
794,15,16,1
795,16,16,1
796,17,16,1
797,18,16,1
798,19,16,1
799,10,17,1
800,11,17,1
801,12,17,1
802,13,17,1
803,14,17,1
804,15,17,1
805,16,17,1
806,17,17,1
807,18,17,1
808,19,17,1
809,10,18,1
810,11,18,1
811,12,18,1
812,13,18,1
813,14,18,1
814,15,18,1
815,16,18,1
816,17,18,1
817,18,18,1
818,19,18,1
819,10,19,1
820,11,19,1
821,12,19,1
822,13,19,1
823,14,19,1
824,15,19,1
825,16,19,1
826,17,19,1
827,18,19,1
828,19,19,1
829,10,20,1
830,11,20,1
831,12,20,1
832,13,20,1
833,14,20,1
834,15,20,1
835,16,20,1
836,17,20,1
837,18,20,1
838,19,20,1
839,10,21,1
840,11,21,1
841,12,21,1
842,60,18,1
843,61,18,1
844,62,18,1
845,63,18,1
846,64,18,1
847,65,18,1
848,60,19,1
849,61,19,1
850,62,19,1
851,63,19,1
852,64,19,1
853,65,19,1
854,66,19,1
855,60,20,1
856,61,20,1
857,63,20,1
858,64,20,1
859,65,20,1
860,66,20,1
861,67,20,1
862,60,21,1
863,61,21,1
864,63,21,1
865,64,21,1
866,65,21,1
867,66,21,1
868,67,21,1
869,68,21,1
870,60,22,1
871,61,22,1
872,62,22,1
873,63,22,1
874,64,22,1
875,65,22,1
876,66,22,1
877,67,22,1
878,68,22,1
879,69,22,1
880,60,23,1
881,61,23,1
882,62,23,1
883,63,23,1
884,64,23,1
885,65,23,1
886,66,23,1
887,67,23,1
888,68,23,1
889,69,23,1
890,70,23,1
891,60,24,1
892,61,24,1
893,62,24,1
894,65,24,1
895,66,24,1
896,67,24,1
897,68,24,1
898,69,24,1
899,70,24,1
900,71,24,1
901,60,25,1
902,61,25,1
903,62,25,1
904,65,25,1
905,66,25,1
906,67,25,1
907,68,25,1
908,69,25,1
909,70,25,1
910,71,25,1
911,72,25,1
912,55,18,1
913,56,18,1
914,57,18,1
915,58,18,1
916,59,18,1
917,55,19,1
918,56,19,1
919,57,19,1
920,58,19,1
921,59,19,1
922,55,20,1
923,56,20,1
924,57,20,1
925,58,20,1
926,59,20,1
927,55,21,1
928,56,21,1
929,57,21,1
930,58,21,1
931,59,21,1
932,55,22,1
933,56,22,1
934,57,22,1
935,58,22,1
936,59,22,1
937,55,23,1
938,56,23,1
939,57,23,1
940,58,23,1
941,59,23,1
942,55,24,1
943,56,24,1
944,57,24,1
945,58,24,1
946,59,24,1
947,55,25,1
948,56,25,1
949,57,25,1
950,58,25,1
951,59,25,1
952,55,26,1
953,56,26,1
954,57,26,1
955,58,26,1
956,59,26,1
957,55,27,1
958,54,18,1
959,53,18,1
960,52,18,1
961,51,18,1
962,50,18,1
963,49,18,1
964,48,18,1
965,47,18,1
966,54,19,1
967,53,19,1
968,52,19,1
969,51,19,1
970,50,19,1
971,49,19,1
972,48,19,1
973,47,19,1
974,46,19,1
975,54,20,1
976,53,20,1
977,52,20,1
978,51,20,1
979,50,20,1
980,49,20,1
981,48,20,1
982,47,20,1
983,46,20,1
984,54,21,1
985,53,21,1
986,52,21,1
987,51,21,1
988,50,21,1
989,49,21,1
990,48,21,1
991,47,21,1
992,46,21,1
993,45,21,1
994,54,22,1
995,53,22,1
996,52,22,1
997,51,22,1
998,50,22,1
999,49,22,1
1000,48,22,1
1001,47,22,1
1002,46,22,1
1003,45,22,1
1004,44,22,1
1005,54,23,1
1006,53,23,1
1007,52,23,1
1008,51,23,1
1009,50,23,1
1010,49,23,1
1011,48,23,1
1012,47,23,1
1013,46,23,1
1014,45,23,1
1015,44,23,1
1016,43,23,1
1017,54,24,1
1018,53,24,1
1019,52,24,1
1020,51,24,1
1021,50,24,1
1022,49,24,1
1023,48,24,1
1024,47,24,1
1025,46,24,1
1026,45,24,1
1027,44,24,1
1028,43,24,1
1029,42,24,1
1030,54,25,1
1031,53,25,1
1032,52,25,1
1033,51,25,1
1034,50,25,1
1035,49,25,1
1036,48,25,1
1037,47,25,1
1038,46,25,1
1039,45,25,1
1040,44,25,1
1041,43,25,1
1042,42,25,1
1043,41,25,1
1044,40,25,1
1045,39,25,1
1046,38,25,1
1047,37,25,1
1048,36,25,1
1049,35,25,1
1050,34,25,1
1051,33,25,1
1052,32,25,1
1053,54,26,1
1054,53,26,1
1055,52,26,1
1056,51,26,1
1057,50,26,1
1058,49,26,1
1059,48,26,1
1060,47,26,1
1061,46,26,1
1062,45,26,1
1063,44,26,1
1064,43,26,1
1065,42,26,1
1066,41,26,1
1067,40,26,1
1068,39,26,1
1069,38,26,1
1070,37,26,1
1071,36,26,1
1072,54,27,1
1073,53,27,1
1074,52,27,1
1075,51,27,1
1076,50,27,1
1077,49,27,1
1078,48,27,1
1079,47,27,1
1080,46,27,1
1081,45,27,1
1082,44,27,1
1083,43,27,1
1084,42,27,1
